Scrape_Date,Source_URL,Source_Language_Code,Original_Headline,Translated_Headline,Polarity,Sentiment_Label,Entities_Raw
2026_05_16,https://www.bbc.com/hindi,hi,आरएसएस नेता के 'पाकिस्तान के साथ संवाद' वाले बयान पर पाकिस्तान में ऐसी प्रतिक्रिया,Such reaction in Pakistan on RSS leader's statement of 'dialogue with Pakistan',0.0,neutral,"[('Pakistan', 'GPE'), ('RSS', 'ORG'), ('Pakistan', 'GPE')]"
2026_05_16,https://www.bbc.com/hindi,hi,चीन पर ट्रंप के नरम होते रुख़ को उनके समर्थक कैसे देख रहे हैं?,How are Trump's supporters viewing his softening stance on China?,1.0,positive,"[('Trump', 'ORG'), ('China', 'GPE')]"
2026_05_16,https://www.bbc.com/hindi,hi,"तेल और एलपीजी से लेकर रणनीतिक साझेदारी तक, पीएम मोदी के यूएई दौरे पर और क्या हुआ?","From oil and LPG to strategic partnerships, what else happened on PM Modi's UAE visit?",0.0,neutral,"[('LPG', 'ORG')]"
2026_05_16,https://www.bbc.com/hindi,hi,"मध्यप्रदेश हाईकोर्ट का फ़ैसला, विवादित भोजशाला प्रांगण माँ वाग्देवी मंदिर","Madhya Pradesh High Court's decision, controversial Bhojshala premises Maa Vagdevi Temple",0.0,neutral,"[(""Madhya Pradesh High Court's"", 'ORG'), ('Bhojshala', 'GPE'), ('Maa Vagdevi Temple', 'PERSON')]"
2026_05_16,https://www.bbc.com/portuguese,pt,"Após negar, Eduardo confirma ter assinado contrato de gestão financeira de filme de Bolsonaro; entenda","After denying, Eduardo confirms that he signed a financial management contract for Bolsonaro's film; understand",0.0,neutral,"[('Eduardo', 'ORG'), ('Bolsonaro', 'PERSON')]"
2026_05_16,https://www.bbc.com/portuguese,pt,"Gravação de Flávio Bolsonaro com Vorcaro impulsiona Caiado e Zema, mas não beneficia Lula: 'Eleitor olhou para o lado'","Recording of Flávio Bolsonaro with Vorcaro boosts Caiado and Zema, but does not benefit Lula: 'Voter looked the other way'",0.0,neutral,"[('Flávio Bolsonaro', 'PERSON'), ('Vorcaro', 'ORG'), ('Caiado', 'GPE'), ('Zema', 'ORG')]"
2026_05_16,https://www.bbc.com/portuguese,pt,"Suspeito de elo com PCC e maior sonegador do Brasil: quem é o empresário Ricardo Magro, que está na lista vermelha da Interpol?","Suspected of links to the PCC and biggest tax evader in Brazil: who is businessman Ricardo Magro, who is on Interpol's red list?",0.0,neutral,"[('PCC', 'ORG'), ('Brazil', 'GPE'), ('Ricardo Magro', 'PERSON'), ('Interpol', 'ORG')]"
2026_05_16,https://www.bbc.com/portuguese,pt,"Como terminou o encontro entre Trump e Xi Jinping na China, mais simbólico do que prático","How the meeting between Trump and Xi Jinping in China ended, more symbolic than practical",0.0,neutral,"[('Trump', 'PERSON'), ('Xi Jinping', 'PERSON'), ('China', 'GPE')]"
2026_05_16,https://www.bbc.com/portuguese,pt,A incomum visita do diretor da CIA a Cuba em meio ao agravamento da crise na ilha,The unusual visit of the CIA director to Cuba amid the worsening crisis on the island,-1.0,negative,"[('CIA', 'ORG'), ('Cuba', 'GPE')]"
2026_05_16,https://www.bbc.com/portuguese,pt,5 exercícios respiratórios que podem ajudar a sua saúde,5 breathing exercises that can help your health,0.0,neutral,"[('5', 'CARDINAL')]"
2026_05_16,https://www.bbc.com/portuguese,pt,Os argumentos da Anvisa para manter a suspensão de produtos da Ypê,Anvisa's arguments for maintaining the suspension of Ypê products,0.0,neutral,"[('Anvisa', 'PERSON')]"
2026_05_16,https://www.bbc.com/portuguese,pt,Ex-nadadora Joanna Maranhão sobre xenofobia contra o filho na Alemanha: 'Não é para ser realidade na vida de uma criança de 6 anos',Former swimmer Joanna Maranhão on xenophobia against her son in Germany: 'It's not supposed to be a reality in the life of a 6-year-old child',0.0,neutral,"[('Joanna Maranhão', 'PERSON'), ('Germany', 'GPE'), ('6-year-old', 'DATE')]"
2026_05_16,https://www.bbc.com/portuguese,pt,Quem está à frente nas pesquisas para presidente? Veja no agregador da BBC News Brasil,Who is ahead in the polls for president? See on the BBC News Brasil aggregator,0.0,neutral,"[('BBC News', 'ORG')]"
2026_05_16,https://www.bbc.com/portuguese,pt,"Vorcaro, rachadinha e milícia: os fantasmas que rondam a campanha 'moderada' de Flávio Bolsonaro","Vorcaro, crack and militia: the ghosts that surround Flávio Bolsonaro's 'moderate' campaign",0.0,neutral,"[('Vorcaro', 'ORG'), (""Flávio Bolsonaro's '"", 'PERSON')]"
2026_05_16,https://www.bbc.com/russian,ru,"«Ищем еду по домам, мы здесь в ловушке». Как живут оккупированные Алешки в Херсонской области","“We’re looking for food in our houses, we’re trapped here.” How do occupied Aleshki live in the Kherson region?",0.0,neutral,"[('Aleshki', 'PERSON'), ('Kherson', 'PERSON')]"
2026_05_16,https://www.bbc.com/russian,ru,"LIVELive,Война в Украине: утренние удары по Харькову и ночная атака на Одесскую область","LIVELive,War in Ukraine: morning attacks on Kharkov and night attack on the Odessa region",-1.0,negative,"[('War', 'GPE'), ('Ukraine', 'GPE'), ('morning', 'TIME'), ('Kharkov', 'GPE'), ('Odessa', 'GPE')]"
2026_05_16,https://www.bbc.com/russian,ru,60 лет «культурной революции» в Китае: ее история в шести предметах,60 years of the “cultural revolution” in China: its history in six subjects,0.0,neutral,"[('60 years', 'DATE'), ('China', 'GPE'), ('six', 'CARDINAL')]"
2026_05_16,https://www.bbc.com/russian,ru,"Си Цзиньпин проводил Трампа, следующий — Путин. Чем закончился визит президента США в Китай","Xi Jinping saw off Trump, Putin next. How did the US President's visit to China end?",0.0,neutral,"[('Trump', 'ORG'), ('Putin', 'PERSON'), ('US', 'GPE'), ('China', 'GPE')]"
2026_05_16,https://www.bbc.com/russian,ru,"В Африке новая вспышка лихорадки Эбола: 80 умерших в ДР Конго, один смертельный случай в Уганде","In Africa, a new outbreak of Ebola fever: 80 deaths in DR Congo, one death in Uganda",-1.0,negative,"[('Africa', 'LOC'), ('80', 'CARDINAL'), ('DR', 'GPE'), ('Congo', 'GPE'), ('one', 'CARDINAL'), ('Uganda', 'GPE')]"
2026_05_16,https://www.bbc.com/russian,ru,Стартовал поиск нового агента 007: начались кастинги на роль Джеймса Бонда. Кого считают фаворитами?,The search for a new agent 007 has begun: castings for the role of James Bond have begun. Who are considered the favorites?,0.0,neutral,"[('007', 'CARDINAL'), ('James Bond', 'PERSON')]"
2026_05_16,https://www.bbc.com/russian,ru,"«Чудовищная ложь». Израиль грозит New York Times иском о клевете за статью о насилии над палестинскими заключенными, издание защищает автора","""Monstrous lie."" Israel threatens New York Times with libel suit for article on abuse of Palestinian prisoners, publication defends author",-1.0,negative,"[('Israel', 'GPE'), ('New York Times', 'ORG'), ('Palestinian', 'NORP')]"
2026_05_16,https://www.bbc.com/russian,ru,США намерены предъявить обвинения бывшему лидеру Кубы Раулю Кастро,The United States intends to bring charges against former Cuban leader Raul Castro,0.0,neutral,"[('The United States', 'GPE'), ('Cuban', 'NORP'), ('Raul Castro', 'PERSON')]"
2026_05_16,https://www.bbc.com/russian,ru,"«Король севера». Кто такой Энди Бёрнем — политик, который хочет стать премьер-министром Великобритании","""King of the North"". Who is Andy Burnham - a politician who wants to become Prime Minister of Great Britain",1.0,positive,"[('Andy Burnham', 'PERSON'), ('Great Britain', 'GPE')]"
2026_05_16,https://www.bbc.com/russian,ru,Объявлены все финалисты «Евровидения-2026»,All Eurovision 2026 finalists have been announced,0.0,neutral,[]
2026_05_16,https://www.bbc.com/japanese,ja,トランプ氏、イランの核開発停止「20年間で十分」　履行の保証があればと,"Trump says ``20 years is enough'' to halt Iran's nuclear program, as long as there is a guarantee that it will be implemented.",0.0,neutral,"[('Trump', 'ORG'), ('20 years', 'DATE'), ('Iran', 'GPE')]"
2026_05_16,https://www.bbc.com/japanese,ja,習氏との会談終えたトランプ氏、台湾の独立望んでいないと発言　合意の詳細は明かされず,"After meeting with Xi, Trump says he does not want independence for Taiwan, details of agreement not disclosed",1.0,positive,"[('Xi', 'PERSON'), ('Trump', 'PERSON'), ('Taiwan', 'GPE')]"
2026_05_16,https://www.bbc.com/japanese,ja,英与党、下院補選についてバーナム市長の出馬届を受理　党首選への道開く,"UK ruling party accepts Mayor Burnham's candidacy for House of Commons by-election, paving the way for leadership election",0.0,neutral,"[('UK', 'GPE'), ('Burnham', 'PERSON'), ('House of Commons', 'ORG')]"
2026_05_16,https://www.bbc.com/japanese,ja,レバノン、南部でイスラエルが救急隊員など6人殺害と発表　米はイスラエルとレバノンの停戦延長を発表,Israel announces killing of 6 people including emergency workers in southern Lebanon; US announces extension of ceasefire between Israel and Lebanon,-1.0,negative,"[('Israel', 'GPE'), ('6', 'CARDINAL'), ('Lebanon', 'GPE'), ('US', 'GPE'), ('Israel', 'GPE'), ('Lebanon', 'GPE')]"
2026_05_16,https://www.bbc.com/japanese,ja,【2026年サッカー男子W杯】 暑さが「選手を危険にさらす」　科学者らFIFAに対策見直し要求,[2026 Men's Soccer World Cup] Heat ``puts players at risk'' Scientists call on FIFA to review measures,0.0,neutral,"[('2026', 'CARDINAL'), ('FIFA', 'ORG')]"
2026_05_16,https://www.bbc.com/japanese,ja,英労働党で党首選への動き加速　ストリーティング保健相が辞任、　バーナム市長は補選出馬へ,"Movement towards leadership election accelerates in UK Labor Party - Health Minister Streeting resigns, Mayor Burnham to run for election",-1.0,negative,"[('UK Labor Party - Health', 'ORG'), ('Burnham', 'PERSON')]"
2026_05_16,https://www.bbc.com/japanese,ja,イラン、ホルムズ海峡近くで「浮体式武器庫」の船舶を拿捕か,Iran seizes 'floating weapons storage' ship near Strait of Hormuz,0.0,neutral,"[('Iran', 'GPE'), ('Strait of', 'LOC'), ('Hormuz', 'PERSON')]"
2026_05_16,https://www.bbc.com/japanese,ja,トランプ氏、習氏と2日目の会談を終える　北京から帰国の途に,"Mr. Trump finishes his second day of talks with Mr. Xi, on his way back from Beijing",0.0,neutral,"[('Trump', 'PERSON'), ('second', 'ORDINAL'), ('Xi', 'PERSON'), ('Beijing', 'GPE')]"
2026_05_16,https://www.bbc.com/japanese,ja,トランプ氏、習氏がホルムズ海峡開放への協力申し出たと　会談初日について米メディアに説明,Trump explains to US media about the first day of talks that Xi offered to cooperate in opening the Strait of Hormuz,0.0,neutral,"[('Trump', 'PERSON'), ('US', 'GPE'), ('the first day', 'DATE'), ('Xi', 'PERSON'), ('the Strait of Hormuz', 'LOC')]"
2026_05_16,https://www.bbc.com/japanese,ja,"ビデオ,キーウの集合住宅にドローン攻撃、ロシアが攻撃強化, 所要時間 1,26","Video, Russia intensifies drone attack on Kiiv apartment complex, Duration 1,26",-1.0,negative,"[('Russia', 'GPE'), ('Kiiv', 'PERSON'), ('1,26', 'CARDINAL')]"
2026_05_16,https://www.bbc.com/swahili,sw,"Moja kwa moja,Israel na Lebanon zakubaliana kuongeza muda wa usitishaji mapigano kwa siku 45","Directly, Israel and Lebanon agreed to extend the ceasefire for 45 days",0.0,neutral,"[('Israel', 'GPE'), ('Lebanon', 'GPE'), ('45 days', 'DATE')]"
2026_05_16,https://www.bbc.com/swahili,sw,"Tetesi za soka Ulaya Jumamosi: Liverpool yawalenga Diomande, Nusa na Barcola msimu ujao","European football rumors on Saturday: Liverpool target Diomande, Nusa and Barcola next season",0.0,neutral,"[('European', 'NORP'), ('Saturday', 'DATE'), ('Liverpool', 'ORG'), ('Diomande', 'GPE'), ('Nusa', 'PERSON'), ('Barcola', 'GPE'), ('next season', 'DATE')]"
2026_05_16,https://www.bbc.com/swahili,sw,Kwa nini baadhi ya majengo huegama bila kuanguka?,Why do some buildings stand without falling?,0.0,neutral,[]
2026_05_16,https://www.bbc.com/swahili,sw,Nani aliyejenga Al-Kaaba?,Who built Al-Kaaba?,0.0,neutral,"[('Al-Kaaba', 'FAC')]"
2026_05_16,https://www.bbc.com/swahili,sw,"Dunia inazidi kutajirika, lakini kwa nini vijana hawana furaha?","The world is getting richer, but why are young people unhappy?",0.0,neutral,[]
2026_05_16,https://www.bbc.com/swahili,sw,Uingereza yaunga mkono mpango wa haki za binadamu unaolenga kuondolewa kwa wahamiaji haramu,The UK supports a human rights initiative aimed at removing illegal immigrants,0.0,neutral,"[('UK', 'GPE')]"
2026_05_16,https://www.bbc.com/swahili,sw,Kuanzia kwa makaribisho makubwa hadi mazungumzo magumu: China inataka nini kutoka kwa Trump?,From warm welcome to tough talks: What does China want from Trump?,-1.0,negative,"[('China', 'GPE'), ('Trump', 'ORG')]"
2026_05_16,https://www.bbc.com/swahili,sw,Nchi gani za kiarabu zina uhusiano wa karibu na Israel?,Which Arab countries have a close relationship with Israel?,0.0,neutral,"[('Arab', 'NORP'), ('Israel', 'GPE')]"
2026_05_16,https://www.bbc.com/swahili,sw,Iraq yaanzisha operesheni ya kukabiliana na vikosi vilivyohusika kuisaidia Marekani na Israel kushambulia Iran,Iraq is launching an operation against the forces involved in helping the United States and Israel attack Iran,-1.0,negative,"[('Iraq', 'GPE'), ('the United States', 'GPE'), ('Israel', 'GPE'), ('Iran', 'GPE')]"
2026_05_16,https://www.bbc.com/swahili,sw,Injili Klabuni: Mtindo mpya wa kuwavuta vijana katika injili,Injili Klabuni: A new way to attract young people to the gospel,0.0,neutral,[]
