Source_Name,Original_Headline,Translated_Headline,Polarity
BBC Hindi,बिहार विधानसभा चुनाव 2025 से पहले जानिए इस राज्य की राजनीति से जुड़ी ख़ास बातें,Know the special things related to the politics of this state before Bihar assembly elections 2025,0.1785714285714285
BBC Portuguese,"Intoxicação por metanol: por dentro do mercado clandestino de lacres falsos, tampas e garrafas de bebidas alcoólicas","Methanol intoxication: inside the clandestine market of fake seals, lids and bottles of alcohol",-0.5
BBC Portuguese,"EUA fazem 4º ataque letal a barco no Caribe, após Trump declarar 'conflito armado' com cartéis de drogas",USA make 4th lethal attack on the Caribbean boat after Trump declares 'armed conflict' with drug cartels,0.0
BBC Portuguese,As estratégias de brasileiros contra o vício em apostas: 'Perdi R$ 53 mil e hoje meu pai controla todo meu dinheiro',"Brazilian strategies against betting addiction: 'I lost $ 53,000 and today my father controls all my money'",0.0
BBC Portuguese,Trump dá ultimato ao Hamas: aceitar plano de paz para Gaza até domingo ou 'enfrentar o inferno',Trump gives Hamas ultimatum: accept peace plan for Gaza until Sunday or 'facing hell',0.0
BBC Portuguese,Câmeras ocultas da BBC revelam cultura de racismo e misoginia na maior força policial do Reino Unido,Hidden BBC cameras reveal culture of racism and misogyny in the largest police force in the United Kingdom,-0.1666666666666666
BBC Portuguese,Novo disco de Taylor Swift é 'volta olímpica triunfante' da estrela do pop: a crítica da BBC,Taylor Swift's new album is 'Triumphant Olympic Volta' from Pop star: The BBC criticism,0.1363636363636363
BBC Portuguese,O aeroporto 'fantasma' que se tornou o que mais cresce no Brasil,The 'ghost' airport that has become the fastest growing in Brazil,0.0
BBC Portuguese,O caso de pedófilo estuprador brasileiro no centro de polêmica sobre deportações no Reino Unido,The case of Brazilian rapist pedophile at the UK Deportations Center on Deportations,-0.1
BBC Portuguese,Quais são os antídotos para intoxicação por metanol — e como custo interfere nisso,What are the antidotes for methanol poisoning - and as a cost interferes with this,0.0
BBC Russian,"LIVELive,Война в Украине: ВСУ заявили о поражении двух объектов российской ПВО; в Донецкой области погиб французский фотожурналист","Livelive, War in Ukraine: APU announced the defeat of two objects of Russian air defense; In the Donetsk region, the French photojournalist died",0.0
BBC Russian,"Трамп дал ХАМАС время до вечера воскресенья, чтобы принять мирный план по Газе. Иначе группировку ждет «кромешный ад»","Trump gave Hamas time until Sunday evening to accept a peace plan. Otherwise, the group is waiting for ""pitch hell""",0.0
BBC Russian,Бизнесмена Ибрагима Сулейманова арестовали в Москве по делу об убийстве,Businessman Ibrahim Suleimanov was arrested in Moscow in the murder case,0.0
BBC Russian,Нападение на синагогу в Манчестере: один из погибших прихожан пострадал от огня полицейских,Attack on the synagogue in Manchester: one of the dead parishioners suffered from the fire of the police,-0.2
BBC Russian,Впервые в истории архиепископом Кентерберийским стала женщина,"For the first time in the history of the Archbishop of Canterbury, a woman became",0.25
BBC Russian,"В пабе за пинтой пива, в парке на прогулке с собакой. Принц Уильям дал необычное интервью актеру Юджину Леви","In a pub for a pinch beer, in the park on a walk with a dog. Prince William gave an unusual interview to actor Yujin Levy",0.2
BBC Russian,Что известно о потерях России в Украине к октябрю,What is known about Russia's losses in Ukraine by October,0.0
BBC Russian,Слишком успешна для провала. Как империя Тейлор Свифт сделала ее неуязвимой,Too successful for failure. How the empire Taylor Swift made it invulnerable,0.2166666666666666
BBC Russian,Европа начала готовиться к возможной большой войне. 10 главных вопросов,Europe began to prepare for a possible large war. 10 main questions,0.1269841269841269
BBC Russian,Пойман убийца восьмерых девушек в 1990-х; состояние Андрея Почобута вызывает опасения. Главное в Беларуси за неделю,The killer of eight girls was caught in the 1990s; Andrei’s condition of the Pomobuta causes concerns. The main thing in Belarus in a week,0.1666666666666666
BBC Japanese,ハマス軍事指導者、アメリカのガザ和平計画に同意しない意向　仲介役に示唆か,Hamas military leaders suggest that they disagree with America's Gaza peace plan; mediators suggest,-0.1
BBC Japanese,英マンチェスターのユダヤ教会堂で襲撃、2人と容疑者が死亡　ユダヤ教の祭日,"Two people and suspect die in attack at Jewish church in Manchester, England; Jewish feast",0.0
BBC Japanese,"ビデオ,マンチェスター襲撃現場で……自爆の恐怖と混乱　憎悪悪化に不安抱くユダヤ系住民たち, 所要時間 5,08","Video: At the scene of the Manchester attack... fear and confusion of suicide bombing; Jewish residents worried about the worsening hatred, duration: 5,08",0.0
BBC Japanese,ロンドン警視庁、女性蔑視と人種差別の隠れた文化　BBC潜入取材で明らかに,Metropolitan Police reveals hidden culture of misogyny and racism in BBC undercover report,-0.1666666666666666
BBC Japanese,国王になったら君主制に変化をもたらす……ウィリアム英皇太子がインタビューで発言,"If he becomes king, he will bring about change in the monarchy... Crown Prince William says in an interview",0.0
BBC Japanese,ドイツのミュンヘン空港、ドローン飛来で一時閉鎖　十数便が欠航,Germany's Munich Airport temporarily closed due to drone flights; dozens of flights cancelled,-0.1125
BBC Japanese,インドネシアの学校崩壊、がれきの下の数十人に生存のサインなしと当局,"Indonesian school collapse, dozens of people under the rubble have no signs of survival and authorities",0.0
BBC Japanese,自然保護活動家のジェイン・グドール氏が死去、91歳　チンパンジー研究の世界的権威,"Conservationist Jane Goodall passes away at age 91, at the global authority in chimpanzee research",0.0
BBC Japanese,"ビデオ,冒険心を最期まで……チンパンジー研究の世界的権威、ジェイン・グドール氏, 所要時間 1,42","Video, A spirit of adventure to the end... Jane Goodall, the world's authority on chimpanzee research, Time required: 1,42",0.0
BBC Swahili,Dame Sarah Mullally ateuliwa mwanamke wa kwanza kuliongoza Kanisa la Kiangilikana duniani,Dame Sarah Mullally is appointed the first woman to lead the world's most common church,0.15
BBC Swahili,Trump awapa viongozi Hamas makataa ya hadi Jumapili kukubali mpango wa amani wa Gaza,Trump gives Hamas leaders to Sunday to accept Gaza's peace plan,0.0
BBC Swahili,Chanzo cha maandamano ya Gen Z yaliyomlazimu rais wa Madagascar kuvunja serikali,The source of the Gen Z protests that forced the President of Madagascar to break the government,-0.3
BBC Swahili,Hatuna nia ya kumpindua Traore- Ivory Coast,We have no intention of overriding the traore- Ivory Coast,0.0
BBC Swahili,'Ilikuwa kuzimu': Simulizi ya shambulio la Israel katika gerezani la Evin,'It was hell': an Israeli attack story in Evin's prison,0.0
BBC Swahili,Fahamu unachopaswa kufanya ikiwa mtoto amemeza sarafu,Know what you should do if a child swallowed coins,0.0
BBC Swahili,TikTok inapendekeza ponografia kwa watoto - ripoti,Tiktok recommends pornography for children - report,0.0
BBC Swahili,Tetesi za soka Ulaya Ijumaa: Real Madrid yatilia shaka dili la kutaka kumnunua Ibrahima Konate,Football rumors Europe on Friday: Real Madrid questioned the deal to buy Ibrahima Konate,0.2
BBC Swahili,Jane Goodall: Jinsi mwanasayansi alivyogundua ukaribu wa sokwe na binadamu kwa kuishi nao Tanzania,Jane Goodall: How a scientist discovered the proximity of chimpanzees by living with them in Tanzania,0.0
BBC Swahili,Mfahamu mtu wa kwanza katika historia kuonekana kwenye TV,Be aware of the first person in history to appear on TV,0.25
